1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.8551e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.8551e+07,1.53372e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53242e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85511e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53373e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85511e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85511e+07,1.53371e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85511e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.8551e+07,1.53242e+07,1.72287e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85511e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53373e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85511e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53373e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53373e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85514e+07,1.53245e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85511e+07,1.53371e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85514e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43515e+07,3.87988e+07,2.76508e+07
1.85514e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42529e+07,3.85085e+07,2.72997e+07
1.85514e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85511e+07,1.53242e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.8551e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53371e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43511e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53371e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42526e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43511e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53371e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43511e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53371e+07,1.73658e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72287e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43511e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42528e+07,3.85085e+07,2.72997e+07
1.8551e+07,1.53242e+07,1.72286e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53371e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42526e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.8551e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43511e+07,3.87988e+07,2.76508e+07
1.8551e+07,1.53371e+07,1.73659e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85513e+07,1.53243e+07,1.7229e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43511e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53242e+07,1.72286e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85511e+07,1.53242e+07,1.72287e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43514e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53372e+07,1.73661e+07,2.31309e+07,2.99694e+07,3.62788e+07,4.14986e+07,4.47313e+07,4.57073e+07,4.42527e+07,3.85085e+07,2.72997e+07
1.85511e+07,1.53242e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.43512e+07,3.87988e+07,2.76508e+07
1.85513e+07,1.53243e+07,1.72288e+07,2.29206e+07,2.97494e+07,3.60883e+07,4.13706e+07,4.46656e+07,4.56986e+07,4.42872e+07,3.85792e+07,2.82869e+07
1.88069e+07,1.5075e+07,1.68226e+07,2.47182e+07,3.21265e+07,3.90479e+07,4.35185e+07,4.47333e+07,4.57642e+07,4.44865e+07,3.92102e+07,2.62848e+07
1.76999e+07,1.43842e+07,1.5237e+07,1.9891e+07,2.71476e+07,3.48085e+07,4.06608e+07,4.45012e+07,4.66286e+07,4.59415e+07,4.01991e+07,2.74317e+07
1.74404e+07,1.43592e+07,1.57625e+07,2.13715e+07,2.91461e+07,3.6369e+07,4.23368e+07,4.5438e+07,4.6731e+07,4.60098e+07,4.08404e+07,2.88575e+07
1.89575e+07,1.48726e+07,1.79038e+07,2.58623e+07,3.22885e+07,3.76395e+07,4.20008e+07,4.58318e+07,4.63302e+07,4.46776e+07,3.95349e+07,2.71542e+07
1.85405e+07,1.50047e+07,1.72571e+07,2.32168e+07,2.93651e+07,3.56081e+07,4.17725e+07,4.51348e+07,4.68107e+07,4.51733e+07,3.98685e+07,2.81597e+07
1.7896e+07,1.44302e+07,1.63989e+07,2.27908e+07,3.01429e+07,3.78054e+07,4.40451e+07,4.61273e+07,4.61138e+07,4.49894e+07,4.10459e+07,2.88507e+07
1.78429e+07,1.48097e+07,1.70611e+07,2.32824e+07,3.12526e+07,3.7655e+07,4.22118e+07,4.60281e+07,4.71547e+07,4.63569e+07,4.19508e+07,3.0105e+07
1.92582e+07,1.51877e+07,1.64671e+07,2.297e+07,3.00367e+07,3.58957e+07,4.14465e+07,4.44835e+07,4.54417e+07,4.41586e+07,3.86068e+07,2.78493e+07
1.90985e+07,1.53513e+07,1.76942e+07,2.4042e+07,3.05255e+07,3.62439e+07,4.19747e+07,4.80021e+07,4.89357e+07,4.79687e+07,4.27027e+07,3.14012e+07
1.9035e+07,1.54506e+07,1.81698e+07,2.39722e+07,3.16354e+07,3.91082e+07,4.45861e+07,4.80969e+07,4.92269e+07,4.95963e+07,4.45269e+07,3.17846e+07
1.93769e+07,1.56323e+07,1.79318e+07,2.34337e+07,3.27828e+07,4.0087e+07,4.46124e+07,4.737e+07,4.90664e+07,4.83657e+07,4.28411e+07,3.00295e+07
1.99809e+07,1.60711e+07,1.81608e+07,2.52818e+07,3.17432e+07,3.90635e+07,4.45683e+07,4.83299e+07,4.93835e+07,4.8705e+07,4.31135e+07,3.03263e+07
2.04542e+07,1.60469e+07,1.79214e+07,2.58717e+07,3.32719e+07,3.90405e+07,4.39506e+07,4.83403e+07,4.96498e+07,4.83944e+07,4.27543e+07,3.00434e+07
1.92747e+07,1.50359e+07,1.7033e+07,2.47196e+07,3.21458e+07,3.82405e+07,4.44163e+07,4.80328e+07,4.87092e+07,4.84196e+07,4.28248e+07,2.92023e+07
1.79824e+07,1.4212e+07,1.7432e+07,2.52264e+07,3.33697e+07,3.99172e+07,4.51377e+07,4.83476e+07,5.00802e+07,4.92879e+07,4.42304e+07,2.99921e+07
2.01415e+07,1.66533e+07,2.01044e+07,2.65449e+07,3.37092e+07,4.02546e+07,4.62044e+07,4.89923e+07,5.05645e+07,4.93065e+07,4.38391e+07,3.11111e+07
